userId,movieId,rating,timestamp
438,466,,1105649560
438,480,,1105650457
438,500,,1105666225
438,508,,1105666605
438,524,,1105911319
438,527,,1105649740
438,539,,1105898164
438,552,,1105664541
438,588,,1105666138
438,589,,1105649725
438,592,,1105650447
438,595,,1105666178
438,597,,1105666215
438,637,,1105667355
438,704,,1105670663
438,719,,1105667200
438,737,,1105670792
438,780,,1105650467
438,786,,1105666611
438,802,,1105764578
438,832,,1105649540
438,849,,1105667291
438,861,,1105664340
438,899,,1105829795
438,1020,,1106189301
438,1022,,1105667308
438,1036,,1105668663
438,1047,,1105670404
438,1060,,1126752850
438,1061,,1105667242
438,1100,,1105649985
438,1101,,1105649512
438,1210,,1105654507
438,1240,,1105649790
438,1265,,1105898177
438,1267,,1105649963
438,1270,,1105649794
438,1275,,1105667140
438,1287,,1105667231
438,1370,,1105664205
438,1377,,1105670478
438,1393,,1105666460
438,1396,,1105668361
438,1408,,1105649763
438,1429,,1105649973
438,1431,,1105762906
438,1479,,1105667285
438,1485,,1105827017
438,1488,,1105649966
438,1500,,1105649561
438,1513,,1105667295
438,1517,,1105666950
438,1527,,1105664171
438,1552,,1105667100
438,1562,,1105667360
438,1573,,1105668400
438,1580,,1105664207
438,1584,,1105666796
438,1608,,1105670461
438,1616,,1105649970
438,1639,,1105667027
438,1653,,1105649551
438,1675,,1105763611
438,1676,,1105664732
438,1682,,1105649779
438,1687,,1105670685
438,1704,,1105666609
438,1721,,1105666341
438,1722,,1105911428
438,1777,,1105762718
438,1784,,1105649761
438,1792,,1105670713
438,1831,,1105670837
438,1840,,1105671091
438,1858,,1105670470
438,1876,,1105912084
438,1895,,1105762918
438,1907,,1109902304
438,1912,,1105667204
438,1917,,1105649507
438,1954,,1105667034
438,2001,,1105649757
438,2002,,1105664325
438,2006,,1105649775
438,2012,,1113763653
438,2058,,1105649952
438,2081,,1105762726
438,2082,,1105762894
438,2094,,1105667445
438,2126,,1105670346
438,2167,,1105667170
438,2170,,1105670512
438,2194,,1105667040
438,2273,,1105670401
438,2302,,1105649754
438,2321,,1105667094
438,2322,,1105670749
438,2335,,1106189076
438,2353,,1105649768
438,2355,,1113763668
438,2393,,1105654486
438,2394,,1105670207
438,2420,,1105649927
438,2424,,1105649923
438,2490,,1105664338
438,2491,,1105763212
438,2501,,1105668653
438,2502,,1105667089
438,2541,,1105649930
438,2549,,1105664802
438,2571,,1105664235
438,2616,,1105670761
438,2617,,1105664322
438,2640,,1105664229
438,2641,,1105664576
438,2642,,1105664766
438,2683,,1105898242
438,2687,,1105668437
438,2694,,1113763681
438,2700,,1105666979
438,2706,,1105668393
438,2723,,1105667305
438,2762,,1105666343
438,2797,,1105649518
438,2860,,1105921275
438,2879,,1105664415
438,2918,,1105668721
438,2959,,1105670975
438,3000,,1105670203
438,3033,,1105667183
438,3052,,1105668507
438,3082,,1105664486
438,3090,,1110910593
438,3107,,1105667411
438,3114,,1105649521
438,3156,,1105649879
438,3173,,1105649882
438,3175,,1105667029
438,3190,,1105654727
438,3213,,1105670221
438,3255,,1105667248
438,3275,,1105650197
438,3300,,1105654663
438,3316,,1105672082
438,3317,,1105653956
438,3354,,1105649885
438,3360,,1105668686
438,3408,,1105649733
438,3421,,1105667190
438,3452,,1105664705
438,3489,,1105671983
438,3554,,1105763114
438,3555,,1105664493
438,3578,,1105650155
438,3593,,1105654729
438,3617,,1105654031
438,3623,,1105667108
438,3635,,1105668483
438,3646,,1105654367
438,3717,,1105649869
438,3745,,1105654695
438,3752,,1105654172
438,3753,,1105669987
438,3754,,1105669923
438,3785,,1105654202
438,3793,,1105649537
438,3852,,1105654001
438,3861,,1105654107
438,3882,,1105654142
438,3889,,1105664769
438,3896,,1105665732
438,3897,,1105653949
438,3898,,1105654302
438,3916,,1105650127
438,3968,,1113763708
438,3969,,1113763703
438,3977,,1105649746
438,3978,,1105671927
438,3980,,1105763839
438,3981,,1105654718
438,3986,,1105654710
438,3987,,1105671950
438,3994,,1105650270
438,3998,,1106189446
438,4011,,1105667387
438,4015,,1105654359
438,4018,,1105649858
438,4019,,1105650133
438,4022,,1105650201
438,4023,,1105649861
438,4025,,1105654304
438,4033,,1105650245
438,4052,,1105911093
438,4084,,1105664532
438,4085,,1105664168
438,4141,,1105911115
438,4207,,1105670736
438,4223,,1105650167
438,4226,,1105650108
438,4228,,1105654146
438,4231,,1105654176
438,4247,,1105654356
438,4265,,1105763060
438,4270,,1105649845
438,4299,,1105649822
438,4306,,1105649535
438,4308,,1105654641
438,4310,,1105763868
438,4343,,1105654206
438,4368,,1105654348
438,4369,,1105649834
438,4370,,1105667443
438,4387,,1105669339
438,4388,,1105654394
438,4446,,1105654697
438,4448,,1105650206
438,4453,,1105666067
438,4487,,1105763904
438,4623,,1105668412
438,4638,,1105654716
438,4639,,1105665974
438,4643,,1105649845
438,4700,,1105654129
438,4701,,1105654087
438,4718,,1105654091
438,4719,,1105654200
438,4721,,1105664722
438,4734,,1105654016
438,4736,,1105654406
438,4743,,1105654004
438,4776,,1105668497
438,4823,,1105654079
438,4846,,1105650035
438,4874,,1105911213
438,4886,,1105650237
438,4887,,1105664708
438,4890,,1105654141
438,4900,,1105654243
438,4901,,1105650175
438,4958,,1105664495
438,4963,,1105650170
438,4974,,1105654241
438,4975,,1105665848
438,4993,,1105649530
438,4995,,1105650222
438,5009,,1105921217
438,5025,,1105654133
438,5026,,1105650295
438,5055,,1109902333
438,5064,,1105649848
438,5080,,1105654248
438,5093,,1105763015
438,5094,,1105654732
438,5106,,1105654436
438,5108,,1105763001
438,5151,,1105654215
438,5152,,1105650135
438,5171,,1105654708
438,5218,,1105650210
438,5254,,1105664512
438,5266,,1105829452
438,5292,,1105668693
438,5313,,1105665573
438,5324,,1105654158
438,5349,,1105650150
438,5363,,1105654299
438,5378,,1116602075
438,5401,,1105654160
438,5409,,1105670653
438,5414,,1105654266
438,5418,,1105650160
438,5445,,1105649819
438,5449,,1113763746
438,5459,,1105649831
438,5463,,1105654709
438,5481,,1105654109
438,5507,,1105664661
438,5523,,1105664865
438,5524,,1105665519
438,5580,,1105670801
438,5621,,1105654379
438,5665,,1105654198
438,5669,,1113763737
438,5675,,1105654445
438,5678,,1105654289
438,5792,,1105654036
438,5804,,1105654309
438,5809,,1105763369
438,5810,,1105763004
438,5816,,1105649828
438,5872,,1105649839
438,5881,,1105654700
438,5882,,1105654687
438,5900,,1105654343
438,5903,,1105650194
438,5941,,1105654126
438,5944,,1105654480
438,5952,,1105650247
438,5954,,1105665715
438,5956,,1105668579
438,5991,,1105653953
438,6059,,1113763770
438,6156,,1105664529
438,6157,,1105665526
438,6188,,1105650249
438,6196,,1105669341
438,6218,,1105650299
438,6264,,1105654712
438,6265,,1106189625
438,6266,,1105654150
438,6280,,1105664592
438,6283,,1105654672
438,6294,,1105664702
438,6297,,1105653985
438,6322,,1105665747
438,6367,,1105654116
438,6373,,1105654067
438,6377,,1105650258
438,6378,,1105649837
438,6383,,1105664644
438,6503,,1105654319
438,6534,,1105654721
438,6536,,1105654008
438,6537,,1105664525
438,6539,,1105649805
438,6541,,1105664672
438,6548,,1105650062
438,6549,,1105654286
438,6564,,1105664670
438,6565,,1105650199
438,6586,,1105654139
438,6617,,1105650216
438,6618,,1105653966
438,6686,,1105654374
438,6708,,1105650276
438,6709,,1105664714
438,6711,,1105653975
438,6721,,1105664305
438,6754,,1105664483
438,6764,,1105650188
438,6765,,1105654070
438,6874,,1105664286
438,6879,,1105650148
438,6888,,1105654372
438,6934,,1105664480
438,6936,,1105653990
438,6942,,1105650212
438,6992,,1106189589
438,6996,,1105664870
438,7004,,1105670673
438,7017,,1105670702
438,7090,,1105650007
438,7143,,1105650141
438,7147,,1105984775
438,7149,,1105654065
438,7153,,1105664174
438,7163,,1105654682
438,7169,,1105654186
438,7173,,1113763777
438,7175,,1105664794
438,7192,,1105763796
438,7254,,1105650190
438,7255,,1105654169
438,7263,,1105668432
438,7315,,1105654414
438,7346,,1105912056
438,7361,,1105653962
438,7366,,1105654075
438,7375,,1105911522
438,7376,,1105664516
438,7380,,1105654074
438,7438,,1105650102
438,7444,,1105654093
438,7445,,1105650128
438,7451,,1105650281
438,7454,,1105664647
438,8183,,1110910587
438,8360,,1105650183
438,8361,,1105654685
438,8368,,1105650240
438,8371,,1105665494
438,8464,,1105666042
438,8528,,1105653999
438,8529,,1105665814
438,8581,,1105670959
438,8622,,1105666089
438,8633,,1105764493
438,8640,,1105671906
438,8643,,1105654253
438,8644,,1105650130
438,8665,,1105650164
438,8784,,1108770480
438,8798,,1113763758
438,8835,,1106066132
438,8864,,1107657890
438,8865,,1105654667
438,8866,,1105654063
438,8869,,1108426951
438,8907,,1108402710
438,8908,,1110425329
438,8949,,1105649588
438,8961,,1105649592
438,8966,,1123373382
438,8968,,1112384432
438,8972,,1105649626
438,8977,,1105649632
438,8981,,1105671243
438,8983,,1105649617
438,8984,,1113763556
438,8985,,1105649628
438,26865,,1110758227
438,27801,,1108403520
438,27808,,1105649595
438,30707,,1107833602
438,30816,,1105649606
438,30822,,1105826886
438,30825,,1105649602
438,31221,,1105826865
438,31225,,1119828858
438,31420,,1121345394
438,31433,,1107575458
438,31658,,1142284030
438,31685,,1111607374
438,31696,,1108950503
438,31878,,1114225865
438,32017,,1120179969
438,32019,,1110134909
438,32031,,1111245142
438,32289,,1122836315
438,32587,,1112413420
438,32596,,1113705823
438,32598,,1126839263
438,33162,,1115596653
438,33166,,1118240702
438,34048,,1120569775
438,34150,,1120969146
438,34334,,1135624858
438,34338,,1125940856
438,34405,,1135624874
438,36519,,1125794010
438,37386,,1146924262
438,37830,,1146924119
438,39292,,1142805121
438,40583,,1135624839
438,40815,,1175998409
438,40819,,1175998446
438,41569,,1135624819
438,41573,,1146924159
438,43708,,1142284190
438,44665,,1162175565
438,44972,,1146924225
438,45186,,1146924144
438,45431,,1162175726
438,45880,,1162175456
438,46965,,1162175737
438,46976,,1175998197
438,47610,,1162175482
438,47950,,1175998131
438,48385,,1175998298
438,48780,,1162175473
438,49272,,1175998201
438,51662,,1175998171
442,362,2.5,1331560498
442,3752,2.0,1331560582
442,3386,0.5,1331560586
442,468,1.5,1331560538
442,524,,1331560506
442,610,,1331560545
442,616,,1331560512
442,1186,,1331560556
442,1231,,1331560577
442,1272,,1331560460
442,1644,,1331560575
442,2020,,1331560570
442,2145,,1331560550
442,2881,,1331560518
442,2908,,1331560472
442,3107,,1331560477
442,3363,,1331560564
442,3510,,1331560487
442,3863,,1331560522
442,4361,,1331560492
451,494,3.0,854089243
451,661,4.0,854089684
451,788,1.0,854089331
451,786,3.0,854089331
451,95,4.0,854089167
451,762,3.0,854089684
451,1,,854089165
451,5,,854089243
451,6,,854089242
451,7,,854089243
451,17,,854089172
451,25,,854089175
451,32,,854089163
451,94,,854089769
451,112,,854089243
451,141,,854089166
451,376,,854089243
451,457,,854285151
451,474,,854285151
451,481,,854285151
451,593,,854285151
451,608,,854089243
451,648,,854089171
451,671,,854089769
451,708,,854089331
451,733,,854089243
451,736,,854089165
451,780,,854089163
451,802,,854089710
451,805,,854089710
451,852,,854089743
451,1059,,854090644
451,1073,,854089331
451,1356,,854089684
453,4605,4.0,1005966687
453,104,4.0,1005967193
453,858,4.0,972621643
453,1020,5.0,1005967269
453,344,4.0,1005967174
453,1047,4.0,1005968185
453,1597,3.0,1005968202
453,3004,2.0,1005967312
453,3908,1.0,972622376
453,608,4.0,972622467
453,1249,5.0,972621329
453,2686,4.0,972622661
453,5266,3.0,1034602312
453,5788,4.0,1040621384
453,4334,4.0,1005965418
453,4701,5.0,1005966095
453,34,4.0,972622496
453,2572,5.0,1005967028
453,2692,4.0,972621297
453,2712,3.0,972623117
453,1221,4.0,972621643
453,1704,3.0,972622526
453,2321,5.0,1005966898
453,3299,1.0,972621557
453,1265,5.0,972622589
453,2805,4.0,1005967513
453,1784,4.0,1005966976
453,380,4.0,972622005
453,5218,5.0,1034602083
453,3972,5.0,1005966038
453,1729,4.0,972622944
453,21,3.0,972621787
453,1405,5.0,1005967347
453,4022,5.0,1005965497
453,1610,3.0,972621757
453,1665,5.0,1005967431
453,597,4.0,1005967174
453,224,5.0,1005967174
453,3240,4.0,972621539
453,1884,4.0,1005967028
453,588,5.0,1005966844
453,318,5.0,972621207
453,2890,5.0,972622693
453,3896,3.0,972621091
453,5299,4.0,1034602261
453,3238,3.0,972622290
453,3751,5.0,972621475
453,50,5.0,972621262
453,4447,4.0,1005968404
453,1307,5.0,1005966756
453,1793,4.0,1005966701
453,3863,2.0,972621130
453,2391,3.0,972622737
453,1457,3.0,1005967269
453,2959,5.0,972622556
453,3785,5.0,972621501
453,5388,1.0,1034602280
453,3241,5.0,1005965363
453,3208,4.0,972621826
453,3409,3.0,972622274
453,3717,2.0,972622005
453,2599,4.0,972621297
453,1,,1005966797
453,10,,972621985
453,16,,972622830
453,32,,972621444
453,47,,972622637
453,70,,972622055
453,110,,972621723
453,112,,1005968135
453,145,,972622214
453,163,,1005968155
453,165,,972622184
453,196,,1005967989
453,208,,972622140
453,231,,1005967221
453,260,,972621703
453,292,,972622184
453,296,,972621220
453,300,,972622883
453,316,,972622184
453,356,,1005967028
453,357,,972622830
453,364,,972620975
453,367,,1005967070
453,368,,1005966976
453,370,,1005967493
453,377,,972621787
453,434,,972622125
453,457,,972621703
453,466,,972622080
453,480,,972621826
453,520,,1005967101
453,527,,972621207
453,543,,1005967028
453,552,,1005967288
453,589,,1005967918
453,593,,972621207
453,648,,972621962
453,708,,1005967049
453,733,,972621007
453,736,,972622202
453,778,,972622570
453,780,,972622080
453,785,,1005967120
453,788,,1005967347
453,798,,972622125
453,830,,1005967668
453,861,,1005968135
453,912,,1005965667
453,1036,,972621667
453,1042,,1005966959
453,1060,,972622883
453,1089,,972621282
453,1092,,1005968643
453,1120,,972622830
453,1136,,1005966715
453,1183,,972622737
453,1196,,972621643
453,1206,,1005968555
453,1210,,972621007
453,1240,,972621667
453,1357,,972622997
453,1370,,972623013
453,1391,,972622184
453,1393,,972622661
453,1407,,972623051
453,1485,,1005967049
453,1488,,972622055
453,1527,,972621409
453,1552,,972622102
453,1569,,1005967174
453,1573,,1005967944
453,1580,,972621867
453,1614,,1005967239
453,1616,,972622125
453,1617,,972621207
453,1619,,972623117
453,1627,,972622102
453,1641,,972621007
453,1653,,1005967944
453,1676,,1005967944
453,1682,,972622883
453,1711,,1005967269
453,1721,,972623117
453,1722,,972621909
453,1732,,1005966879
453,1747,,1005967086
453,1753,,1005967049
453,1777,,1005966944
453,1810,,972623079
453,1834,,972622981
453,1873,,972622637
453,1883,,972623064
453,1894,,1005967477
453,1912,,972621643
453,1917,,1005968006
453,1921,,1005967944
453,1923,,972621329
453,2000,,972621757
453,2006,,972621884
453,2012,,1005967327
453,2027,,1005967708
453,2028,,972621683
453,2058,,1005968155
453,2082,,1005967460
453,2126,,972621007
453,2167,,1005968155
453,2273,,972621867
453,2278,,972621826
453,2294,,972623138
453,2324,,972622713
453,2325,,1005967598
453,2329,,972622556
453,2335,,1005967312
453,2353,,972621867
453,2355,,972623097
453,2359,,972622908
453,2395,,972622513
453,2396,,1034602112
453,2424,,1005967312
453,2447,,1005967221
453,2502,,972622997
453,2539,,1005967028
453,2542,,972622737
453,2558,,1005967493
453,2571,,972621342
453,2580,,972622842
453,2582,,972621909
453,2617,,972622027
453,2628,,1005967956
453,2671,,1005967070
453,2683,,1005967086
453,2694,,1005967120
453,2700,,972622556
453,2706,,1005966989
453,2723,,972622080
453,2762,,972622637
453,2763,,972621867
453,2770,,1005967269
453,2826,,972622184
453,2839,,972622589
453,2858,,972621207
453,2879,,1005967137
453,2880,,1005967288
453,2916,,972621770
453,2985,,972621826
453,2997,,972621282
453,3006,,972621310
453,3052,,972623037
453,3108,,1005966862
453,3114,,1005966797
453,3146,,1005967558
453,3148,,972623037
453,3160,,972622883
453,3174,,1005967003
453,3175,,1005966931
453,3178,,1005968121
453,3243,,1005967402
453,3247,,1005967402
453,3248,,1005967764
453,3253,,972622883
453,3254,,1005967416
453,3255,,1005966959
453,3273,,972622274
453,3300,,972622055
453,3301,,972621539
453,3326,,972621539
453,3452,,972622080
453,3481,,972621475
453,3510,,972622253
453,3513,,972622274
453,3515,,972621501
453,3534,,1005966187
453,3536,,972621501
453,3538,,972621501
453,3555,,972622005
453,3578,,972621826
453,3617,,1005965497
453,3618,,1005968419
453,3623,,972621944
453,3744,,972621909
453,3752,,1005968435
453,3753,,972621944
453,3756,,1034602863
453,3787,,972621516
453,3790,,1005966259
453,3793,,972621091
453,3798,,972622274
453,3821,,972621592
453,3831,,972621091
453,3852,,972621091
453,3861,,972621539
453,3869,,1005967312
453,3882,,972621130
453,3897,,972621066
453,3910,,1005965478
453,3916,,972621066
453,3948,,972621091
453,3967,,1005965865
453,3968,,1005966078
453,3969,,1005966078
453,3979,,1005966259
453,3986,,1005966137
453,3996,,1005965720
453,4011,,1005965852
453,4014,,1005966021
453,4015,,1005966276
453,4019,,1005965902
453,4021,,1005965902
453,4025,,1005966187
453,4027,,1005965478
453,4029,,1005965926
453,4033,,1005965939
453,4034,,1005965432
453,4056,,1005965926
453,4153,,1005966137
453,4160,,1005965926
453,4161,,1005966118
453,4167,,1005966164
453,4193,,1005965746
453,4223,,1005965973
453,4225,,1005965461
453,4226,,1005965378
453,4233,,1005966164
453,4234,,1005966187
453,4235,,1034602863
453,4238,,1005966118
453,4246,,1005965973
453,4247,,1005966291
453,4270,,1005968643
453,4304,,1005965902
453,4306,,1005965497
453,4308,,1005965926
453,4310,,1005968500
453,4344,,1005966221
453,4448,,1005966021
453,4973,,1034602008
453,4993,,1018860207
453,4995,,1018860260
453,5225,,1034602280
453,5267,,1034602160
453,5349,,1034602292
453,5377,,1034602241
453,5378,,1034602334
453,5418,,1034602280
453,5445,,1034602261
453,5464,,1034602280
453,5502,,1034602132
453,5816,,1040621367
453,5876,,1040621339
462,7387,4.0,1121928755
462,597,1.5,1269929045
462,86882,2.5,1381362708
462,103624,4.0,1486964318
462,2375,0.5,1127101363
462,5074,2.0,1122653499
462,4697,4.0,1138343636
462,1283,4.5,1123891899
462,90866,2.5,1326569966
462,508,2.5,1154037955
462,1213,4.5,1123891892
462,3422,4.0,1122653599
462,2144,3.5,1515196142
462,48774,4.0,1171464879
462,8865,2.0,1127100817
462,1036,1.5,1154024531
462,2693,4.5,1201445877
462,3978,0.5,1123892413
462,6869,4.5,1196008899
462,1235,3.5,1123891505
462,1222,3.0,1123893415
462,1961,2.0,1154037877
462,26359,4.5,1171561842
462,1517,2.5,1123890799
462,8848,3.0,1174690660
462,3683,5.0,1121922540
462,1228,5.0,1121928321
462,168250,5.0,1488169576
462,52,3.0,1123890939
462,6064,4.0,1293374024
462,73344,5.0,1293373452
462,4878,2.0,1137445400
462,116797,3.5,1420384282
462,1394,4.0,1121928797
462,183199,4.0,1529413839
462,1221,4.5,1214102466
462,6528,2.0,1472697747
462,8949,4.0,1514777356
462,1676,5.0,1190437218
462,1225,3.5,1121921051
462,6787,4.0,1123893884
462,1252,5.0,1293374014
462,122926,3.0,1506203358
462,1214,3.0,1154037840
462,2367,2.5,1123893563
462,1220,3.0,1123890905
462,1208,3.0,1123890920
462,4361,2.5,1370129430
462,104211,4.0,1435335669
462,7013,3.0,1199339136
462,34528,4.0,1123917109
462,535,4.5,1122186673
462,4863,4.5,1122186408
462,90430,3.5,1384180887
462,2628,0.5,1140399820
462,6235,4.5,1130434007
462,125,4.0,1121921801
462,89761,2.5,1326729525
462,235,2.5,1154038040
462,164655,2.0,1478402051
462,3101,1.0,1171502777
462,1,1.5,1154037653
462,296,2.5,1123890816
462,27850,3.5,1201445737
462,7181,3.5,1138425637
462,1079,4.0,1154037972
462,142488,4.5,1455645198
462,5349,1.5,1138343547
462,49132,2.0,1196008951
462,3448,2.5,1123890787
462,143859,1.5,1456117287
462,78574,4.5,1293372985
462,356,2.5,1127100963
462,3040,2.0,1121921939
462,4236,3.5,1201445899
462,122902,2.5,1453169859
462,750,4.5,1123892004
462,5735,1.5,1123892538
462,171763,4.5,1499144915
462,1466,3.5,1123893731
462,2987,2.5,1121921033
462,6867,1.5,1123890686
462,6966,4.0,1138343596
462,337,2.5,1121921080
462,904,4.0,1123891840
462,162414,5.0,1478489531
462,183317,4.5,1515194979
462,2064,4.5,1123891919
462,1259,4.0,1154037962
462,1080,5.0,1121921114
462,2369,1.0,1123892471
462,10,,1269929071
462,16,,1123893685
462,21,,1121923492
462,25,,1154037817
462,32,,1121921239
462,36,,1123891148
462,47,,1154037716
462,50,,1154037688
462,111,,1121922577
462,162,,1130434078
462,223,,1154037292
462,231,,1385917618
462,247,,1196233072
462,260,,1140399826
462,288,,1154037845
462,300,,1154037858
462,318,,1127101020
462,345,,1121921438
462,348,,1121921444
462,364,,1121921449
462,377,,1154037677
462,471,,1123890831
462,500,,1123892424
462,509,,1154037968
462,527,,1269929012
462,541,,1123891140
462,562,,1123891848
462,589,,1154037648
462,592,,1269928992
462,593,,1123891493
462,608,,1123891152
462,708,,1123892466
462,778,,1154037995
462,852,,1121921359
462,858,,1388252488
462,908,,1121921162
462,910,,1121921373
462,912,,1123891831
462,919,,1154037891
462,923,,1121921147
462,924,,1123893232
462,926,,1238456326
462,953,,1121921378
462,1089,,1123893698
462,1090,,1123891836
462,1094,,1123893545
462,1097,,1478489774
462,1135,,1233283579
462,1136,,1130433405
462,1147,,1123893742
462,1189,,1201445750
462,1196,,1123893572
462,1198,,1488672595
462,1200,,1154037863
462,1206,,1154038002
462,1210,,1154037668
462,1219,,1190437201
462,1230,,1121921095
462,1233,,1130434019
462,1238,,1370129249
462,1240,,1154037798
462,1241,,1515555516
462,1245,,1122186466
462,1246,,1123890667
462,1247,,1121928508
462,1248,,1123891805
462,1256,,1123890899
462,1258,,1123893567
462,1261,,1138343577
462,1263,,1293373000
462,1266,,1123893430
462,1267,,1121921727
462,1270,,1154037729
462,1276,,1121921293
462,1278,,1121928493
462,1287,,1130433674
462,1288,,1124158003
462,1292,,1121928891
462,1327,,1121921715
462,1343,,1123893719
462,1344,,1123893723
462,1346,,1124157963
462,1361,,1214003811
462,1374,,1123893244
462,1380,,1154038138
462,1387,,1140311193
462,1395,,1123893395
462,1464,,1123892420
462,1580,,1154037785
462,1617,,1121922427
462,1641,,1154038123
462,1648,,1384180462
462,1653,,1123890885
462,1674,,1123891125
462,1682,,1123891809
462,1721,,1269929058
462,1757,,1126758443
462,1784,,1171562142
462,1923,,1123890876
462,1952,,1293373028
462,1954,,1174438213
462,1963,,1123891122
462,1968,,1515196139
462,2019,,1123891108
462,2028,,1127101042
462,2076,,1124158233
462,2115,,1154038059
462,2145,,1515196147
462,2146,,1171502799
462,2159,,1121922078
462,2186,,1122186815
462,2243,,1171561996
462,2289,,1123891801
462,2318,,1121921615
462,2336,,1121921627
462,2348,,1123891027
462,2349,,1123891103
462,2351,,1293374508
462,2361,,1123891796
462,2396,,1154037852
462,2409,,1174438249
462,2410,,1123892543
462,2411,,1174438240
462,2447,,1137445383
462,2527,,1515215344
462,2571,,1154037742
462,2596,,1123891116
462,2599,,1123891991
462,2677,,1201445865
462,2683,,1154037902
462,2730,,1398516220
462,2734,,1123893615
462,2736,,1123891775
462,2762,,1121921346
462,2788,,1121922375
462,2791,,1123891767
462,2797,,1154038024
462,2858,,1154037735
462,2866,,1123891082
462,2871,,1370129504
462,2872,,1123893597
462,2926,,1123891090
462,2959,,1154037881
462,2970,,1129037827
462,2973,,1121928812
462,2985,,1121921253
462,2997,,1488672715
462,3006,,1123891790
462,3007,,1123893756
462,3018,,1370129361
462,3019,,1137445355
462,3037,,1370129281
462,3038,,1265661646
462,3089,,1293374067
462,3090,,1159205388
462,3168,,1425220056
462,3182,,1201445784
462,3200,,1266469218
462,3246,,1122653562
462,3249,,1123893237
462,3359,,1123891033
462,3362,,1130433393
462,3424,,1123891733
462,3425,,1123893607
462,3426,,1123893603
462,3462,,1123893781
462,3467,,1163121634
462,3468,,1214003734
462,3504,,1130433933
462,3521,,1123890717
462,3527,,1154024557
462,3552,,1268537010
462,3572,,1163256210
462,3578,,1136822144
462,3676,,1123891086
462,3679,,1201445667
462,3698,,1123892019
462,3741,,1156556115
462,3793,,1121921084
462,3811,,1123891727
462,3814,,1123890951
462,3859,,1121923436
462,3897,,1123893370
462,3925,,1123890700
462,3983,,1121928348
462,3989,,1265661893
462,3996,,1123890969
462,4027,,1123893621
462,4105,,1138343571
462,4175,,1123891742
462,4211,,1293373679
462,4427,,1174438196
462,4432,,1233040324
462,4546,,1123893792
462,4605,,1123890782
462,4641,,1137445324
462,4741,,1233040396
462,4886,,1162738772
462,4967,,1266454059
462,4973,,1383870335
462,4977,,1121929115
462,4979,,1488673052
462,4993,,1123892035
462,5013,,1137445327
462,5205,,1515473642
462,5212,,1488672904
462,5224,,1201445657
462,5225,,1123890858
462,5239,,1201445858
462,5288,,1201445681
462,5421,,1123893593
462,5617,,1123893787
462,5669,,1190436691
462,5747,,1121921838
462,5902,,1488672716
462,5932,,1293373783
462,5952,,1121921155
462,5955,,1137445092
462,5986,,1156556137
462,6001,,1123890956
462,6301,,1121928938
462,6380,,1121922505
462,6440,,1123891716
462,6466,,1137445411
462,6539,,1137445122
462,6611,,1293373913
462,6612,,1265661974
462,6618,,1130433343
462,6620,,1121928370
462,6775,,1214003782
462,6796,,1123890976
462,6807,,1123890823
462,6935,,1201445627
462,6945,,1201445807
462,6993,,1123893774
462,7044,,1123893349
462,7132,,1122186770
462,7153,,1121922359
462,7156,,1214003827
462,7419,,1123891700
462,7620,,1123891755
462,7767,,1130433382
462,7786,,1201445634
462,7920,,1123891062
462,8042,,1414578103
462,8464,,1201445840
462,8507,,1123893326
462,8582,,1201445790
462,8620,,1293374287
462,8622,,1190436436
462,8781,,1123890836
462,8798,,1123893262
462,8910,,1123893332
462,8917,,1154038157
462,9018,,1123891722
462,25788,,1293374051
462,26131,,1121922633
462,26524,,1233040411
462,26838,,1163121688
462,27563,,1190436223
462,27846,,1201445813
462,27878,,1201410959
462,27912,,1201445712
462,31878,,1125636775
462,32022,,1201445848
462,32582,,1201445771
462,33639,,1136822424
462,33794,,1129103331
462,34048,,1408390468
462,34072,,1125636733
462,34319,,1123890674
462,34338,,1125636716
462,34542,,1140399925
462,37741,,1154024632
462,38198,,1293373596
462,38886,,1136822176
462,39183,,1137445178
462,44555,,1533521556
462,45382,,1158849903
462,45499,,1158848886
462,46855,,1293373765
462,47999,,1201445695
462,48385,,1488672663
462,49272,,1196000459
462,50068,,1171464321
462,51255,,1326569978
462,52435,,1293374321
462,53024,,1265661945
462,53894,,1190436354
462,53996,,1214004004
462,54648,,1478402062
462,55156,,1408390433
462,55442,,1201410864
462,55820,,1515215308
462,58191,,1265662119
462,60333,,1521292321
462,60766,,1265665537
462,61236,,1293373069
462,61323,,1485140974
462,62250,,1388277462
462,63876,,1233040298
462,64839,,1266808960
462,67665,,1293372955
462,69306,,1310786038
462,69526,,1385917646
462,69757,,1453171574
462,69849,,1265662019
462,71640,,1269928905
462,72011,,1263589019
462,73023,,1265661674
462,74545,,1268537211
462,76077,,1269928925
462,77455,,1370129244
462,80862,,1471576709
462,80906,,1381362636
462,81932,,1388249013
462,82459,,1370129394
462,82857,,1312346388
462,83827,,1320417319
462,87232,,1310786185
462,88125,,1312346375
462,88744,,1502594915
462,89090,,1320417301
462,89759,,1370129151
462,91077,,1453169879
462,91542,,1478402078
462,96488,,1415463427
462,98809,,1484458488
462,99007,,1360901235
462,100556,,1456150743
462,102125,,1381362690
462,102445,,1435335723
462,103107,,1518931459
462,104339,,1378158322
462,105504,,1383870378
462,105835,,1409214711
462,107702,,1398516237
462,109161,,1414578131
462,111360,,1478402097
462,112623,,1502594912
462,118696,,1515215270
